user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
1358,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,81.0,81.0,81.0,0,2,995.0,1074.0,1074.0,1074.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1359,1,13,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,56.0,104.0,104.0,104.0,0,2,915.0,3862.0,3862.0,3862.0,0,0,0,0,3,5,5,5,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1360,1,10,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,25.0,33.0,33.0,33.0,0,2,1192.0,1274.0,1274.0,1274.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1361,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,15.0,15.0,1,2,803.0,803.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1362,1,3,41.0,45.0,52.0,84.0,2.0,2.0,4.0,5.0,336.0,380.0,503.0,849.0,0,7,14251.0,17679.0,19772.0,37940.0,200,230,260,350,9,9,9,12,0.0,0.0,0.0,24.450999583601952,0,0,TRAIN,24.450999583601952
1363,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1364,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,53.0,61.0,0,5,1142.0,1192.0,1252.0,1252.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1365,1,4,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,48.0,70.0,70.0,70.0,0,2,1320.0,2859.0,2859.0,2859.0,30,90,90,90,3,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1366,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1367,1,13,12.0,32.0,57.0,63.0,1.0,13.0,16.0,26.0,171.0,457.0,573.0,653.0,0,6,12147.0,222732.0,282632.0,349597.0,240,320,560,810,13,15,16,16,89.54417889455826,419.13517805695255,419.13517805695255,419.13517805695255,0,0,DEV,419.13517805695255
1368,1,8,24.0,71.0,110.0,164.0,15.0,32.0,37.0,55.0,358.0,740.0,1438.0,3183.0,0,8,157249.0,345571.0,372320.0,734012.0,440,620,1190,2080,10,12,14,18,0.0,30.63757809485627,30.63757809485627,151.38836600515052,0,0,DEV,151.38836600515054
1369,1,8,8.0,20.0,26.0,27.0,0.0,1.0,4.0,4.0,128.0,221.0,306.0,310.0,0,5,6746.0,17803.0,20858.0,20858.0,0,0,20,20,5,12,12,12,0.0,30.63757809485627,30.63757809485627,30.63757809485627,0,0,DEV,30.637578094856263
1370,1,13,7.0,7.0,27.0,77.0,3.0,3.0,6.0,6.0,124.0,158.0,373.0,740.0,0,8,2950.0,5292.0,11534.0,32615.0,0,0,60,360,5,5,9,14,0.0,0.0,0.0,27.09526153846059,0,0,TRAIN,27.09526153846059
1371,1,13,55.0,84.0,155.0,156.0,0.0,6.0,9.0,9.0,309.0,628.0,1082.0,1155.0,0,8,16284.0,30798.0,92151.0,95100.0,240,580,1030,1220,10,11,12,12,0.0,26.312393369660608,26.312393369660608,26.312393369660608,0,0,TRAIN,26.31239336966061
1372,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,1,2,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1373,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1374,1,2,7.0,22.0,91.0,100.0,0.0,0.0,1.0,1.0,179.0,252.0,581.0,668.0,0,5,9330.0,9536.0,50822.0,60727.0,110,200,350,350,9,9,10,10,0.0,0.0,58.8238977050273,58.8238977050273,0,0,TRAIN,58.8238977050273
1375,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1376,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1377,1,13,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,65.0,135.0,135.0,241.0,0,4,802.0,5681.0,5681.0,6203.0,20,20,20,50,3,6,6,8,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1378,1,14,65.0,76.0,76.0,82.0,20.0,24.0,24.0,31.0,283.0,331.0,331.0,402.0,0,4,3053.0,14657.0,14657.0,15077.0,20,20,20,20,10,10,10,10,11.128589866353286,11.128589866353286,11.128589866353286,22.238007716637043,0,0,TRAIN,22.23800771663704
1379,1,3,27.0,61.0,79.0,120.0,5.0,16.0,17.0,21.0,217.0,439.0,598.0,962.0,0,8,9121.0,23035.0,34628.0,54109.0,110,320,550,1200,8,13,14,16,0.0,48.901999167203904,73.35299875080585,73.35299875080585,0,0,TRAIN,1297.3729779058694
1380,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,803.0,803.0,803.0,803.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1381,1,11,41.0,51.0,78.0,105.0,2.0,4.0,4.0,5.0,306.0,434.0,724.0,1045.0,0,8,15611.0,31525.0,43310.0,108569.0,250,330,610,1310,10,10,11,13,0.0,26.99632127250965,81.1961736933334,135.2009005226954,0,0,DEV,135.2009005226954
1382,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,77.0,77.0,0,2,806.0,844.0,844.0,844.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1383,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1384,1,3,0.0,0.0,19.0,55.0,0.0,0.0,5.0,28.0,1.0,1.0,151.0,376.0,1,5,314363.0,314363.0,334973.0,479167.0,0,0,270,770,0,0,15,15,0.0,0.0,122.25499791800976,318.009994584322,0,0,TRAIN,782.9219866669179
1385,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1386,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,18.0,18.0,0,2,802.0,807.0,807.0,807.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1387,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,19.0,1,3,802.0,802.0,802.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1388,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1389,1,14,0.0,2.0,12.0,17.0,0.0,0.0,8.0,8.0,22.0,78.0,323.0,346.0,0,7,802.0,806.0,12456.0,13394.0,0,30,30,30,0,3,10,10,0.0,0.0,11.135707721360152,11.135707721360152,1,0,TRAIN,22.19778121103108
1390,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1391,1,2,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,118.0,180.0,233.0,296.0,0,8,6547.0,7586.0,11286.0,14341.0,50,120,190,290,5,8,9,10,0.0,0.0,29.489952472479622,29.489952472479622,0,0,DEV,29.489952472479622
1392,1,15,7.0,7.0,8.0,8.0,5.0,5.0,7.0,7.0,197.0,219.0,298.0,508.0,0,8,2042.0,2175.0,2455.0,3865.0,110,110,110,110,6,6,7,12,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1393,1,9,14.0,31.0,31.0,31.0,9.0,11.0,11.0,11.0,360.0,371.0,371.0,371.0,0,2,1767.0,12634.0,12634.0,12634.0,80,100,100,100,5,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1394,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1395,1,3,0.0,34.0,74.0,97.0,0.0,4.0,27.0,28.0,65.0,351.0,552.0,696.0,0,8,802.0,24136.0,48206.0,58326.0,0,0,140,400,3,12,14,16,0.0,73.4019987499714,97.85299833357335,146.8039974999428,1,0,TRAIN,318.00999458432204
1396,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1397,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,29.28410020272161,29.28410020272161,29.28410020272161,29.28410020272161,0,0,TRAIN,29.28410020272161
1398,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1399,1,3,21.0,27.0,27.0,27.0,0.0,1.0,1.0,1.0,196.0,221.0,240.0,240.0,0,4,10888.0,11441.0,12635.0,12635.0,170,190,210,210,8,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1400,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,1,1,975.0,975.0,975.0,975.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1401,1,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,28.0,28.0,28.0,1,1,1244.0,1244.0,1244.0,1244.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1402,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,40.0,44.0,1,4,802.0,802.0,802.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1403,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,1,1,1192.0,1192.0,1192.0,1192.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1404,1,2,20.0,24.0,38.0,38.0,2.0,2.0,2.0,2.0,127.0,146.0,292.0,295.0,0,5,802.0,11337.0,13706.0,19877.0,110,140,250,250,9,9,10,10,0.0,0.0,29.41194885251365,29.41194885251365,1,0,TRAIN,29.41194885251365
1405,1,11,0.0,0.0,52.0,70.0,0.0,0.0,1.0,5.0,2.0,2.0,383.0,577.0,1,8,802.0,802.0,15528.0,65705.0,0,0,230,390,0,0,10,12,0.0,0.0,0.0,26.975334021873515,1,0,TRAIN,26.975334021873515
1406,1,2,6.0,67.0,114.0,151.0,0.0,2.0,6.0,10.0,71.0,203.0,397.0,830.0,0,8,7277.0,34400.0,74897.0,128060.0,110,250,650,1120,7,14,15,19,0.0,58.58304698761518,58.58304698761518,174.4084596074705,0,0,TRAIN,174.4084596074705
1407,1,1,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,84.0,84.0,85.0,85.0,1,2,5876.0,5876.0,5876.0,5876.0,80,80,80,80,8,8,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1408,1,13,0.0,1.0,8.0,12.0,0.0,33.0,47.0,75.0,29.0,331.0,506.0,743.0,0,8,325319.0,1138467.0,1337817.0,2314589.0,70,260,880,1320,11,19,23,23,0.0,213.09423484179385,260.912539377581,284.56067469931855,0,0,TRAIN,284.5606746993186
1409,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,22.0,23.0,0,3,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1410,1,15,6.0,13.0,22.0,33.0,2.0,9.0,9.0,11.0,66.0,492.0,817.0,1015.0,0,8,314363.0,368635.0,405913.0,432433.0,180,450,860,1390,13,15,15,15,0.0,23.559167165788462,23.559167165788462,23.559167165788462,0,0,TRAIN,23.559167165788462
1411,1,14,2.0,2.0,6.0,6.0,5.0,5.0,13.0,13.0,44.0,44.0,97.0,97.0,1,3,802.0,802.0,3531.0,3531.0,30,30,160,160,7,7,9,9,11.128589866353286,11.128589866353286,11.128589866353286,11.128589866353286,1,0,DEV,11.128589866353284
1412,1,2,0.0,47.0,151.0,183.0,0.0,4.0,24.0,44.0,96.0,857.0,1845.0,4362.0,0,8,802.0,15408.0,106577.0,211953.0,0,420,810,1760,0,9,14,14,0.0,0.0,58.979904944959245,58.979904944959245,1,0,DEV,58.97990494495925
1413,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,1,1,1223.0,1223.0,1223.0,1223.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1414,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1415,1,13,2.0,2.0,6.0,19.0,0.0,0.0,0.0,0.0,58.0,73.0,117.0,175.0,0,8,1330.0,3545.0,7588.0,9695.0,50,50,130,170,3,3,7,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1416,1,21,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,80.0,84.0,117.0,124.0,0,4,1019.0,1665.0,1684.0,1694.0,0,0,0,0,4,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1417,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1418,1,3,17.0,29.0,56.0,59.0,1.0,1.0,4.0,13.0,208.0,265.0,440.0,552.0,0,6,24225.0,34754.0,126492.0,269552.0,270,480,910,1060,11,11,16,16,48.901999167203904,293.6079949998856,366.96099375069144,538.1669908350706,0,0,TRAIN,538.1669908350707
1419,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1420,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1421,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1422,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1423,1,13,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,57.0,57.0,0,3,802.0,802.0,1642.0,1642.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1424,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1425,1,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,41.0,100.0,100.0,0,3,806.0,1408.0,2386.0,2386.0,0,0,20,20,3,3,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1426,1,15,24.0,24.0,24.0,24.0,8.0,8.0,8.0,8.0,157.0,157.0,157.0,157.0,1,1,802.0,802.0,802.0,802.0,70,70,70,70,10,10,10,10,23.559167165788462,23.559167165788462,23.559167165788462,23.559167165788462,1,1,TRAIN,23.559167165788462
1427,1,13,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,78.0,107.0,175.0,0,8,802.0,1138.0,1205.0,1695.0,0,0,0,0,0,3,3,9,0.0,0.0,0.0,25.403635997997583,1,0,TRAIN,25.403635997997583
1428,1,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,28.0,28.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1429,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1430,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1431,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1432,1,13,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,69.0,137.0,138.0,138.0,0,3,1003.0,2155.0,2185.0,2185.0,0,40,40,40,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1433,1,13,11.0,13.0,94.0,114.0,4.0,4.0,10.0,11.0,191.0,302.0,756.0,928.0,0,8,5759.0,7120.0,53176.0,100392.0,100,190,700,1100,7,8,14,16,0.0,27.49799237837384,54.80936290232951,82.07475423442838,0,0,DEV,82.07475423442838
1434,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1435,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1436,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1437,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,29.0,29.0,1,3,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1438,1,8,4.0,5.0,13.0,48.0,1.0,1.0,1.0,4.0,99.0,182.0,414.0,875.0,0,7,2247.0,3056.0,9120.0,20974.0,80,170,350,810,3,4,8,9,0.0,0.0,0.0,30.4959617008944,0,0,DEV,61.57758223799692
1439,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1440,1,5,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,77.0,85.0,85.0,91.0,0,3,1101.0,5545.0,5545.0,5605.0,0,0,0,0,7,7,7,7,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1441,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1442,1,13,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,1,1,802.0,802.0,802.0,802.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1443,1,13,6.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,85.0,137.0,164.0,206.0,0,7,2938.0,7996.0,8152.0,9391.0,50,60,90,170,5,5,5,7,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1444,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1445,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1446,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1447,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1448,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1449,1,18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,49.0,57.0,57.0,0,3,1252.0,1324.0,1334.0,1334.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1450,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,28.0,28.0,0,2,842.0,842.0,842.0,842.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1451,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,1,2,802.0,802.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
1452,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,20.0,1,3,802.0,802.0,806.0,842.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1453,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
1454,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,45.0,45.0,97.0,0,3,807.0,842.0,842.0,1296.0,0,0,0,30,0,0,0,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
1455,1,19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1456,1,4,2.0,22.0,78.0,78.0,0.0,0.0,28.0,30.0,55.0,207.0,444.0,468.0,0,5,1271.0,10114.0,68451.0,94698.0,0,100,280,280,3,8,17,17,0.0,0.0,107.66132168746296,107.66132168746296,0,0,TRAIN,107.66132168746296
1457,1,5,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,4,4,4,4,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1458,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1459,1,14,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,112.0,112.0,112.0,112.0,1,1,7264.0,7264.0,7264.0,7264.0,60,60,60,60,9,9,9,9,11.111369274628826,11.111369274628826,11.111369274628826,11.111369274628826,0,0,TRAIN,11.111369274628824
1460,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1461,1,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,29.0,29.0,29.0,1,1,1311.0,1311.0,1311.0,1311.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
1462,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,17.0,17.0,0,2,802.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
1463,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1464,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
1465,1,18,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,65.0,1,2,802.0,802.0,802.0,2425.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
